"stim_id","twister","exp_cond","cb_cond","vowel","is_practice_trial"
"248","rLtLrR mLtLiR iLtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"249","iLtLrR rLtLiR mRtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"250","rRtLmL iLtLrL mRtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"251","iLtLmR mLtLiR rLtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"252","rRtLrL iLtLmR iRtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"253","iRtLrR rLtLmL iLtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"254","iRtLmR iLtLmL rRtLrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"255","rLtLmR iLtLrR iRtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"256","iLtLmR mLtLrL rRtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"257","iRtLmL iLtLrR rLtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"258","iLtLmR iRtLrL mLtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"259","rLtLrR iLtLiR mRtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"260","mRtLiR iLtLrR rLtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"261","iRtLmR iLtLrL rRtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"262","iLtLmR rLtLiR rRtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"263","mLtLrL iLtLmR iRtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"264","mRtLrR iLtLiR mLtLrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"265","iLtLrL iRtLmL rRtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"266","mLtLmR iLtLrL iRtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"267","rRtLmR iLtLmL iRtLrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"268","rLtLmR rRtLmL iLtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"269","iLtLiR mRtLmL rLtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"270","mRtLrR iRtLmL iLtLrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"271","iRtLrL mRtLmL iLtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"272","mLtLrL iLtLmR rRtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"273","iLtLmL iRtLrL rRtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"274","iLtLmR mLtLrR rLtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"275","mLtLrL rRtLmR iLtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"276","iRtLrR mLtLmR iLtLrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"277","mLtLrR iLtLmR iRtLrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"278","iLtLrL iRtLmR rRtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"279","iLtLiR mLtLrL rRtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"280","rRtLmR iLtLiR mLtLrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"281","iLtLrR mLtLmR iRtLrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"282","iLtLrR mRtLrL mLtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"283","rLtLmL iLtLmR rRtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"284","iRtLrR iLtLrL mLtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"285","mLtLrR iRtLrL iLtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"286","rRtLrL iRtLmL iLtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"287","iLtLrL mRtLrR iRtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"288","rLtLiR iLtLrR mLtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"289","mRtLiR mLtLrL iLtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"290","iLtLiR rLtLmR rRtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"291","mRtLmL rRtLrL iLtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"292","mRtRrR iLtRmL rLtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",TRUE
"293","iLtRiR mLtRrL mRtRrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"294","mRtRiR mLtRiL rLtRrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"295","rLtRrR iRtRiL mRtRmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"296","mRtRiL mLtRrR iRtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"297","iLtRrR rLtRiR mRtRmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"298","mRtRrR iLtRmL iRtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"299","mRtRiL iRtRmL rLtRrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"300","mRtRiR rLtRmL rRtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"301","mLtRrL mRtRiL rRtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"302","mRtRiL rRtRrL iRtRmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"303","mLtRiL mRtRiR rLtRrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"304","mRtRrL rRtRiL mLtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"305","mRtRiR mLtRrR iLtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"306","iRtRrR iLtRmL mRtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"307","rLtRmL mRtRrR iRtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"308","rLtRmL mRtRrR iLtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"309","mRtRrR iRtRmL rLtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"310","mRtRrR rLtRiL iRtRmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"311","iLtRrL mLtRrR mRtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"312","mLtRrR rLtRiL mRtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"313","mRtRrR mLtRiR iLtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"314","rLtRmL rRtRiR mRtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"315","mRtRmL rRtRiR rLtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"316","iRtRmL iLtRrR mRtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"317","mLtRiR mRtRiL rRtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"318","iRtRmL mRtRrL iLtRrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"319","mRtRiR mLtRrL iLtRrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"320","iLtRiR mRtRrL mLtRrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"321","mRtRiR rLtRiL mLtRrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"322","mRtRiL mLtRrR rLtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"323","iLtRrL mRtRrR iRtRmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"324","mRtRiL rLtRmL rRtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"325","mLtRrL mRtRiR rRtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"326","mRtRrR mLtRiR rLtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"327","mLtRiL mRtRiR rRtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"328","iLtRrR mRtRrL mLtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"329","iRtRiL mLtRrR mRtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"330","iRtRrL mRtRrR iLtRmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"331","mRtRmL rRtRiL rLtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"332","mRtRiR rRtRmL iLtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"333","mRtRrR rLtRmL iRtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"334","mLtRrR mRtRiR rLtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"335","mRtRrR iRtRrL mLtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"336","mLtRrR iRtRiL mRtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"337","mRtRrL iRtRrR iLtRmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"338","mRtRiL rRtRmL rLtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"339","rLtRrR mRtRmL iRtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"340","rRtRmL mRtRiR iLtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"341","mRtRmL iRtRrR rLtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"342","mLtRiL rRtRrL mRtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"343","mLtRrR mRtRiL iRtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"344","mRtRrL rRtRmL iLtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"345","mRtRrR mLtRrL iLtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"346","mLtRiL rLtRrR mRtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"347","mLtRrL iLtRrR mRtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"348","rLtRiR iLtRmL mRtRrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"349","mRtRmL rLtRiL iRtRrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"350","rRtRrL mRtRiR mLtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"351","mLtRrR mRtRiR iLtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"352","mRtRmL iLtRrR iRtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"353","rRtRmL mRtRiR rLtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"354","iLtRrR mRtRiR rLtRmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"355","mLtRrL mRtRrR iLtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"356","iLtRrL mRtRmL rRtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"357","rLtRiL rRtRiR mRtRmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"358","mRtRiR mLtRrR rLtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"359","rLtRiR mLtRiL mRtRrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"360","mRtRiR rRtRmL rLtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"361","mLtRiR mRtRrL rRtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"362","mRtRrR mLtRiL rLtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"363","iRtRrL mLtRrR mRtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"364","mRtRrR rLtRiL mLtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"365","mRtRmL rRtRiL iRtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"366","rRtRrL mLtRiR mRtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"367","mRtRiR iLtRrR rLtRmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"368","mRtRmL iRtRrL iLtRrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"369","rRtRmL rLtRiL mRtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"370","rRtRiR rLtRiL mRtRmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"371","mRtRmL rLtRrR iLtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"372","mRtRiL iRtRrR rLtRmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"373","mRtRrL mLtRrR iLtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"374","rLtRiL rRtRmL mRtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"375","iLtRmL iRtRrR mRtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"376","rRtRrL mRtRmL iLtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"377","mRtRrL mLtRiL rRtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"378","mRtRiL rRtRiR mLtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"379","mLtRrL iLtRiR mRtRrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"380","iRtRiL mRtRrR mLtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"381","mRtRrL mLtRiR iLtRrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"382","rLtRiR rRtRiL mRtRmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"383","rRtRiR mRtRrL mLtRiL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"384","rRtRiR mRtRiL rLtRmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"385","iRtRrL mRtRmL iLtRrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"386","mRtRmL iRtRiL rLtRrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"387","mRtRrR iLtRiR mLtRrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"388","rRtRiL mLtRrL mRtRiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"389","rLtLmL rRtLmR iLtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",TRUE
"390","iRtLrL mLtLrR iLtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"391","iRtLrR iLtLmL mRtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"392","mRtLiR rLtLrR iLtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"393","iLtLrL mLtLrR iRtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"394","rRtLmL iLtLiR rLtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"395","iLtLrR mLtLiR rLtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"396","mLtLrL iLtLiR rRtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"397","iLtLmR mLtLrR iRtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"398","mRtLiR iLtLmL rRtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"399","rLtLrR iLtLmL iRtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"400","iLtLrL rRtLmL iRtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"401","iLtLmR rRtLiR mLtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"402","iLtLiR mLtLmR rLtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"403","rRtLiR mLtLmR iLtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"404","rRtLmR iLtLiR rLtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"405","mLtLrR mRtLrL iLtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"406","iLtLiR mRtLrR mLtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"407","mRtLmL rRtLrL iLtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"408","rRtLmL iLtLmR rLtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"409","rRtLrL iLtLmR iRtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"410","mRtLrL iLtLmL iRtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"411","iLtLiR rRtLrL mRtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"412","mLtLiR rLtLrR iLtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"413","iLtLrR rLtLmL mRtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"414","rRtLmR iRtLmL iLtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"415","mRtLrL iRtLmL iLtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"416","mRtLrR iLtLmL iRtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"417","rRtLmL iLtLiR mRtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"418","rLtLrR iLtLmR mLtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"419","rRtLmR rLtLmL iLtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"420","iLtLmR rRtLmL rLtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"421","iRtLrR mRtLrL iLtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"422","iLtLmR iRtLrL mLtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"423","iRtLmL iLtLrL mRtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"424","rRtLiR iLtLmR rLtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"425","iLtLmL mRtLiR rRtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"426","mRtLrL iLtLiR mLtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"427","iRtLmR iLtLmL rRtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"428","iRtLrL iLtLrR mLtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"429","mLtLrL iLtLiR mRtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"430","rRtLmR iLtLrL iRtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"431","iLtLrR mLtLrL mRtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"432","iLtLmR rLtLiR rRtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"433","rRtLmL rLtLiR iLtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"434","rLtLmL iLtLiR rRtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"435","iLtLmL iRtLmR rRtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"436","iRtLrR rLtLmR iLtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"437","iLtLrL iRtLmR rRtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"438","iLtLrR rLtLiR mRtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"439","mLtLrR iLtLmR rLtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"440","mRtLrL iLtLmL rRtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"441","mLtLiR iLtLmR rLtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"442","rLtLrR mRtLmL iLtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"443","iLtLrL iRtLmR mLtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"444","iLtLrL mRtLrR iRtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"445","mLtLmR rLtLiR iLtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"446","iLtLiR rLtLmL mRtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"447","mRtLmL iLtLiR rLtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"448","rLtLiR iLtLmL mRtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"449","rLtLmL iLtLiR mRtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"450","rLtLiR rRtLmL iLtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"451","iLtLiR mLtLrL rRtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"452","mRtLmL iLtLrL iRtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"453","iLtLrR mLtLrL iRtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"454","mLtLmR iLtLrL rRtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"455","iLtLiR mLtLmR rRtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"456","mRtLrR iLtLiR rLtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"457","iRtLrL rRtLmR iLtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"458","mRtLrL iLtLiR rRtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"459","mRtLrL iLtLrR mLtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"460","rRtLrL iRtLmL iLtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"461","iRtLrR mRtLmL iLtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"462","iRtLmL iLtLrL rRtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"463","mLtLiR iLtLrL mRtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"464","rLtLrR iRtLmL iLtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"465","mRtLrL mLtLrR iLtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"466","iLtLiR mRtLmL rLtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"467","iLtLrR mRtLiR rLtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"468","rLtLmL rRtLiR iLtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"469","iLtLrR mRtLmL iRtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"470","rRtLiR iLtLmR mLtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"471","iLtLmR rLtLmL iRtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"472","mRtLmL rLtLiR iLtLrR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"473","rLtLrR iLtLmL mRtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"474","iLtLmL mRtLrR rLtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"475","iLtLrL mRtLrR mLtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"476","iLtLrR rLtLmR iRtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"477","mRtLrL iRtLrR iLtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"478","iLtLiR rRtLrL mLtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"479","iLtLrR iRtLmR mLtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"480","mRtLrR iLtLrL iRtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"481","iRtLmR rRtLrL iLtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"482","mRtLmL iRtLrR iLtLrL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"483","iLtLmL rRtLrL iRtLmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"484","rRtLrL mRtLiR iLtLmL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"485","iLtLrL mRtLmL rRtLiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"486","rRtRmR rLtRiL mLtRiR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-R",TRUE
"487","rRtRmL iRtRmR rLtRiL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-R",FALSE
"488","rRtRmL iRtRrL mRtRiL","onset","thumb-L->index-L; thumb-R->ring-R","thumb-R",FALSE
"489","mLtRrL rRtRiL iRtRmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-R",FALSE
"490","iRtRrL mLtRiL rRtRmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-R",FALSE
"491","mLtRrL iRtRiL rRtRmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-R",FALSE
"492","mLtRrL iLtRiR rRtRmR","onset","thumb-L->index-L; thumb-R->ring-R","thumb-R",FALSE
